"37","","","shall","","","change","","","states","MANEUVER","STANDBY","","","","",""
"38","","","shall","","","change","","","states","PULLUP","TRANSITION","data","when","","and","change"
"39","","","shall","","","change","","","states","STANDBY","TRANSITION","pilot","when not not","","","change"
"40","","","shall","","","change","","","states","STANDBY","","failure","when","Apfail","","change"
"41","","","shall","","","change","","","states","NOMINAL","FAULT","Limits","when","","","change"
"42","","","shall","","","change","","","states","NOMINAL","TRANSITION","autopilot","when not","support","","change"
"43","","","shall","","","change","","","states","FAULT","TRANSITION","","","","",""
"44","","","shall","","","change","","","states","TRANSITION","NOMINAL","autopilotis","when","MODE","","change"
"45","","","shall","","","change","","","states","TRANSITION","NOMINAL","autopilotis","when","MODE","","change"
"46","","less than","should","","","return","2","tank","state","","","height","below","","","return"
"47","","","should","","","return","2","tank","state","","","height","","","","return"
"48","","","","","","","","","","","","","","","",""
"49","","","","","","","","","","","","","","","",""
"50","","","","When","is","True","","","","","","","","","",""
"51","","","shall","","","bounded","","","","","","","","","",""
"52","","","","","","T","2","T","","","","output","When","","","T"
"53","","0 to 10","should","","","equal","0.1","seconds","sine","","","","","","",""
"54","","0 to 10","should","","","equal","0.1","seconds","sine","","","","","","",""
"55","","","shall","not","","overflow","","","","","","","","","",""
"56","","","shall","not","","overflow","","","","","","","","","",""
"57","","","should","then","","return","1","tank","state","","","height","","","or","return"
"58","","less than","should","","","return","1","tank","state","","","height","below","","","return"
"59","","","should","","","return","1","tank","state","","","height","","","","return"
"60","","less than","should","","","return","1","tank","state","","","height","below","","","return"
"61","","","should","then","","return","2","tank","state","","","height","","","or","return"
"62","","less than","should","","","return","2","tank","state","","","height","below","","","return"
"63","","","should","then","","return","2","tank","state","","","height","","","or","return"
"64","","less than","should","","","return","2","tank","state","","","height","below","","","return"
"65","","","should","","","return","2","tank","state","","","height","","","","return"
"66","","less than","should","","","return","2","tank","state","","","height","below","","","return"
"67","","","","","","","","","","","","","","","",""
"68","","","","","is","dependent","","","","","","","","","",""
"69","","","","","","","","","","","","","","","",""
"70","","","","","","","","","","","","","","","",""
"71","","","","","","","","","","","","","","","",""
"72","","","","","","limited","","","","","","","","","",""
"73","","","","","is","function","2","tank","","","","","","","",""
"74","","","","","","","","","","","","","","","",""
"75","","","","","","CLOSED","","","height","","","","","","",""
"76","","","","","","","","","","","","","","","",""
"77","","","shall","","","remain","","","","","","valves","When","","and","remain"
"78","","","shall","","be","ON","","","","","","tank","When","","","ON"
"79","","","shall","","be","OFF","","","","","","sensor","When","","","OFF"
"80","","","","","","","","","","","","","","","",""
"81","","","shall","","","commanded","","","","","","sensor","When","","","commanded"
"82","","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
"83","","","shall","","","commanded","","","","","","sensor","When","","","commanded"
"84","","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
"85","","","shall","","","commanded","","","","","","sensor","When","","and","commanded"
"86","","","shall","","","output","","","airspeed","","","","","","",""
"87","","","","When","","allowed","","","","","","","","","",""
"88","","","","When","","allowed","","","","","","","","","",""
"89","","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"90","","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"91","","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"92","","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"93","","","Shall","not","","command","100","hz","accelerations","","","","","","",""
"94","","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"95","","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"96","","greater than 50","Shall","not","","command","50","sec","changes","","","","","","",""
"97","","greater than 32","Shall","not","","command","32","sec","changes","","","","","","",""
"98","","greater than 32","Shall","not","","command","32","sec","changes","","","","","","",""
